Variable Group Description,Age Group Description,Geography,Values,YEAR,Definition,Dataset,Geography Level,FIPS,NAME,Role
Native American Female,10 to 14,San Antonio MSA,158.0,2011,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Male,20 to 24,Texas,1129013.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
White Male,10 to 14,Texas,335920.0,2019,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native American Male,85+,"Travis County, TX",2.0,2010,,PEP_Vintage_2020,County,48453,Travis County,Focus
White Male,40 to 44,Austin MSA,48711.0,2022,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,55 to 59,,23.47442775471702,1983,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,60 to 64,United States,111558.0,2020,,PEP_Vintage_2024,National,00,US,Benchmark
Black or African American Male,80 to 84,United States,190860.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
Female,65 to 69,Dallas-Fort Worth MSA,173532.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Multiracial Female,25 to 29,Austin MSA,1617.0,2015,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Male,45 to 49,United States,10249333.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Male,55 to 59,United States,100899.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Native Hawaiian and Other Pacific Islander Male,20 to 24,Austin MSA,57.0,2010,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Asian Female,65 to 69,"Travis County, TX",1417.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Female,60 to 64,San Antonio MSA,64784.0,2015,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Male,35 to 39,United States,28500.0,2024,,PEP_Vintage_2024,National,00,US,Benchmark
Asian Female,25 to 29,Texas,43496.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
Hispanic Female,30 to 34,"Travis County, TX",19081.0,2023,,PEP_Vintage_2024,County,48453,Travis County,Focus
Female,70 to 74,Texas,599215.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
All,20 to 24,United States,18169.60802146886,1998,,Moodys,National,00,US,Benchmark
Native Hawaiian and Other Pacific Islander Female,20 to 24,"Travis County, TX",29.0,2024,,PEP_Vintage_2024,County,48453,Travis County,Focus
All,40 to 44,San Antonio MSA,97.1790048950748,1990,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Native American Male,45 to 49,,286.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,25 to 29,Dallas-Fort Worth MSA,114717.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,80 to 84,Dallas-Fort Worth MSA,2656.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Asian Male,75 to 79,,252.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,85+,Texas,860.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Female,25 to 29,Dallas-Fort Worth MSA,336.0,2021,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Asian Male,10 to 14,Texas,51986.0,2021,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Female,35 to 39,Austin MSA,90.0,2023,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Black or African American Female,65 to 69,Houston MSA,17586.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Male,80 to 84,Houston MSA,3662.0,2015,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Male,15 to 19,United States,5777062.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
Hispanic Male,40 to 44,United States,2036959.0,2017,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Female,55 to 59,"Travis County, TX",2028.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
Female,70 to 74,Dallas-Fort Worth MSA,145644.0,2023,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
White Male,10 to 14,Austin MSA,28927.0,2016,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Female,40 to 44,"Travis County, TX",823.0,2021,,PEP_Vintage_2024,County,48453,Travis County,Focus
Asian Male,0 to 4,Houston MSA,13364.0,2010,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
White Female,25 to 29,Houston MSA,78663.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Male,20 to 24,San Antonio MSA,50164.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Multiracial Female,70 to 74,San Antonio MSA,276.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,30 to 34,Texas,117939.0,2012,,PEP_Vintage_2020,State,48,Texas,Benchmark
Multiracial Female,55 to 59,,480.0,2014,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,0 to 4,Austin MSA,126.92914588822575,2009,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Male,40 to 44,"Travis County, TX",45619.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Female,75 to 79,Texas,1680.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native Hawaiian and Other Pacific Islander Male,50 to 54,Austin MSA,54.0,2018,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
White Female,60 to 64,Texas,440929.0,2022,,PEP_Vintage_2024,State,48,Texas,Benchmark
White Male,60 to 64,San Antonio MSA,26390.0,2010,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,35 to 39,Houston MSA,49125.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Female,40 to 44,San Antonio MSA,665.0,2010,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,35 to 39,Dallas-Fort Worth MSA,41449.0,2012,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Multiracial Male,65 to 69,Dallas-Fort Worth MSA,1734.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Multiracial Male,70 to 74,,290.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,60 to 64,San Antonio MSA,317.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Male,10 to 14,"Travis County, TX",84.0,2014,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native American Female,40 to 44,Houston MSA,470.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Native Hawaiian and Other Pacific Islander Male,40 to 44,Houston MSA,157.0,2019,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Female,75 to 79,United States,385747.0,2016,,PEP_Vintage_2020,National,00,US,Benchmark
White Male,0 to 4,"Travis County, TX",14212.0,2018,,PEP_Vintage_2020,County,48453,Travis County,Focus
All,65+,Houston MSA,395.384986528062,2003,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Asian Male,15 to 19,,2491.0,2024,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Male,65 to 69,San Antonio MSA,54813.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Female,15 to 19,Houston MSA,237973.0,2018,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
All,60 to 64,Texas,448.8611501463012,1970,,Moodys,State,48,Texas,Benchmark
Female,35 to 39,Houston MSA,221908.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Male,30 to 34,Houston MSA,106730.0,2017,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Hispanic Female,35 to 39,Dallas-Fort Worth MSA,79968.0,2020,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Black or African American Female,70 to 74,,838.0,2020,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native Hawaiian and Other Pacific Islander Female,80 to 84,Dallas-Fort Worth MSA,29.0,2018,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,5 to 9,"Travis County, TX",3053.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
Multiracial Female,5 to 9,"Travis County, TX",1520.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
All,65+,,56.972015213351064,1975,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,30 to 34,,54.692649161050404,1986,,Moodys,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,20 to 24,Texas,517477.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Black or African American Female,55 to 59,,2186.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,10 to 14,,190.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Male,15 to 19,Houston MSA,47671.0,2022,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Native American Female,35 to 39,United States,72242.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
Multiracial Male,75 to 79,United States,30341.0,2018,,PEP_Vintage_2020,National,00,US,Benchmark
Asian Male,85+,,114.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Male,20 to 24,San Antonio MSA,216.0,2020,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,85+,,86.0,2016,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Hispanic Male,80 to 84,Dallas-Fort Worth MSA,4054.0,2018,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Female,30 to 34,"Travis County, TX",46541.0,2011,,PEP_Vintage_2020,County,48453,Travis County,Focus
Asian Male,70 to 74,Dallas-Fort Worth MSA,6177.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Male,0 to 4,,116.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Female,15 to 19,San Antonio MSA,2118.0,2021,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
Male,30 to 34,Dallas-Fort Worth MSA,279468.0,2019,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Black or African American Male,25 to 29,Houston MSA,48241.0,2020,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
White Female,40 to 44,San Antonio MSA,24015.0,2017,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native Hawaiian and Other Pacific Islander Female,15 to 19,Texas,820.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,50 to 54,Texas,1086.644042968792,1998,,Moodys,State,48,Texas,Benchmark
White Female,65 to 69,"Travis County, TX",17533.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Asian Male,0 to 4,Austin MSA,4648.0,2017,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Black or African American Female,5 to 9,Houston MSA,40612.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Female,65 to 69,"Travis County, TX",2686.0,2023,,PEP_Vintage_2024,County,48453,Travis County,Focus
Black or African American Female,55 to 59,Dallas-Fort Worth MSA,32260.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native American Male,60 to 64,Texas,3442.0,2023,,PEP_Vintage_2024,State,48,Texas,Benchmark
Black or African American Female,80 to 84,,582.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,75 to 79,Houston MSA,250.0,2012,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Black or African American Male,65 to 69,United States,591852.0,2013,,PEP_Vintage_2020,National,00,US,Benchmark
White Male,70 to 74,Austin MSA,15844.0,2014,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Multiracial Male,10 to 14,Dallas-Fort Worth MSA,10395.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
Multiracial Female,55 to 59,San Antonio MSA,706.0,2022,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
All,35 to 39,Austin MSA,54.43820875147904,1984,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Asian Male,35 to 39,San Antonio MSA,1896.0,2012,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Asian Male,75 to 79,Austin MSA,897.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Multiracial Male,60 to 64,San Antonio MSA,415.0,2019,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Native American Female,20 to 24,United States,98513.0,2014,,PEP_Vintage_2020,National,00,US,Benchmark
Black or African American Female,35 to 39,,2914.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Multiracial Male,40 to 44,"Travis County, TX",790.0,2020,,PEP_Vintage_2024,County,48453,Travis County,Focus
Native American Male,45 to 49,San Antonio MSA,212.0,2024,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2024,CBSA,41700,San Antonio MSA,Peer
All,5 to 9,Dallas-Fort Worth MSA,305.82737057882076,1989,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Male,45 to 49,Dallas-Fort Worth MSA,233873.0,2014,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Native Hawaiian and Other Pacific Islander Female,70 to 74,Dallas-Fort Worth MSA,44.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Multiracial Female,5 to 9,,1747.0,2023,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Black or African American Female,15 to 19,,4160.0,2016,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Female,60 to 64,Texas,37117.0,2020,,PEP_Vintage_2024,State,48,Texas,Benchmark
Multiracial Female,35 to 39,Texas,11714.0,2017,,PEP_Vintage_2020,State,48,Texas,Benchmark
Native American Female,60 to 64,United States,76268.0,2020,,PEP_Vintage_2024,National,00,US,Benchmark
White Male,25 to 29,,34810.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,20 to 24,Houston MSA,499.0,2014,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Male,10 to 14,"Travis County, TX",1329.0,2019,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Female,60 to 64,"Travis County, TX",16.0,2015,,PEP_Vintage_2020,County,48453,Travis County,Focus
Hispanic Male,85+,Dallas-Fort Worth MSA,2955.0,2017,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
Asian Female,40 to 44,San Antonio MSA,2368.0,2013,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
All,30 to 34,Dallas-Fort Worth MSA,236.81106075203184,1978,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",Moodys,CBSA,19100,Dallas MSA,Peer
Black or African American Male,30 to 34,United States,1331113.0,2015,,PEP_Vintage_2020,National,00,US,Benchmark
All,5 to 9,"Travis County, TX",54.299987832345124,2000,,Moodys,County,48453,Travis County,Focus
All,20 to 24,Austin MSA,81.82905966968386,1980,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",Moodys,CBSA,12420,Austin MSA,Broad
Hispanic Female,80 to 84,Austin MSA,3082.0,2024,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
Asian Female,55 to 59,,1852.0,2018,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
White Male,85+,,4646.0,2021,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Female,40 to 44,Austin MSA,87724.0,2021,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
White Female,20 to 24,Houston MSA,60922.0,2024,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2024,CBSA,26420,Houston MSA,Peer
Multiracial Female,75 to 79,,114.0,2015,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Native American Female,45 to 49,Texas,2902.0,2024,,PEP_Vintage_2024,State,48,Texas,Benchmark
Native American Male,60 to 64,San Antonio MSA,222.0,2016,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Multiracial Male,25 to 29,Dallas-Fort Worth MSA,3188.0,2013,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2020,CBSA,19100,Dallas MSA,Peer
White Female,25 to 29,Houston MSA,79101.0,2011,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",PEP_Vintage_2020,CBSA,26420,Houston MSA,Peer
Multiracial Female,85+,,128.0,2019,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,75 to 79,,500.0,2017,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,35 to 39,Houston MSA,210.5474243725257,1979,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
Native American Female,55 to 59,San Antonio MSA,251.0,2018,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",PEP_Vintage_2020,CBSA,41700,San Antonio MSA,Peer
Black or African American Female,25 to 29,,2786.0,2011,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,55 to 59,Austin MSA,1300.0,2010,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
Hispanic Male,50 to 54,Austin MSA,14410.0,2013,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2020,CBSA,12420,Austin MSA,Broad
All,20 to 24,United States,19119.361122765793,2000,,Moodys,National,00,US,Benchmark
Multiracial Female,60 to 64,"Travis County, TX",250.0,2016,,PEP_Vintage_2020,County,48453,Travis County,Focus
Native Hawaiian and Other Pacific Islander Male,75 to 79,Austin MSA,15.0,2020,"Bastrop, Caldwell, Hays, Travis, and Williamson Counties, TX",PEP_Vintage_2024,CBSA,12420,Austin MSA,Broad
All,10 to 14,United States,16379.849408384252,1987,,Moodys,National,00,US,Benchmark
All,55 to 59,Houston MSA,299.3040018341304,2006,"Austin, Brazoria, Chambers, Fort Bend, Galveston, Harris, Liberty, Montgomery, San Jacinto, and Waller Counties, TX",Moodys,CBSA,26420,Houston MSA,Peer
White Female,50 to 54,,41228.0,2012,,PEP_Vintage_2020,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
All,25 to 29,San Antonio MSA,123.54001122339278,1990,"Atascosa, Bandera, Bexar, Comal, Guadalupe, Kendall, Medina, and Wilson Counties, TX",Moodys,CBSA,41700,San Antonio MSA,Peer
Asian Male,35 to 39,Texas,45170.0,2010,,PEP_Vintage_2020,State,48,Texas,Benchmark
All,10 to 14,"Travis County, TX",45.103993070746775,1996,,Moodys,County,48453,Travis County,Focus
Multiracial Female,35 to 39,,685.0,2020,,PEP_Vintage_2024,Region,48021-48031-48053-48055-48149-48209-48287-48299-48491,WFSRCA Region,Peer
Asian Male,30 to 34,Texas,41992.0,2011,,PEP_Vintage_2020,State,48,Texas,Benchmark
White Female,80 to 84,Dallas-Fort Worth MSA,46810.0,2024,"Collin, Dallas, Denton, Ellis, Hunt, Johnson, Kaufman, Parker, Tarrant, Rockwall, and Wise Counties, TX",PEP_Vintage_2024,CBSA,19100,Dallas MSA,Peer
All,0 to 4,United States,17086.97444425926,1972,,Moodys,National,00,US,Benchmark
